# pearsid  field  ra  dec  zspec  zspec_source  zspec_qual  netsig  imag
54781 GOODS-S 53.1628051 -27.840666 -99.0000 -99.0 - 40.65 25.03
53105 GOODS-S 53.1628355 -27.843112 -99.0000 -99.0 - 27.20 25.71
7498 GOODS-S 53.1628421 -27.934602 -99.0000 -99.0 - 91.69 23.39
92839 GOODS-S 53.1628540 -27.767161 1.9180 Morris_201 1 1438.18 20.95
17999 GOODS-S 53.1628654 -27.911485 -99.0000 -99.0 - 34.95 24.82
16050 GOODS-S 53.1629689 -27.916872 2.1320 Morris_201 3 146.96 23.62
40063 GOODS-S 53.1629843 -27.866973 -99.0000 -99.0 - 42.53 24.45
35765 GOODS-S 53.1631421 -27.873062 0.7610 VLT_2008 A 288.77 22.25
65524 GOODS-S 53.1631643 -27.812396 0.4696 3D_HST A 2208.27 19.38
13289 GOODS-S 53.1632339 -27.923875 -99.0000 -99.0 - 44.56 25.41
107335 GOODS-S 53.1632618 -27.738449 -99.0000 -99.0 - 220.05 21.93
22765 GOODS-S 53.1632762 -27.899374 0.5605 3D_HST A 755.51 21.34
74060 GOODS-S 53.1634179 -27.799548 0.6500 PEARS_ETGs Z 921.77 21.05
88010 GOODS-S 53.1634201 -27.776691 -99.0000 -99.0 - 39.42 25.71
18864 GOODS-S 53.1635244 -27.911187 -99.0000 -99.0 - 35.77 25.40
8284 GOODS-S 53.1635827 -27.932912 -99.0000 -99.0 - 30.94 25.49
78745 GOODS-S 53.1635986 -27.793532 -99.0000 -99.0 - 58.44 24.94
48048 GOODS-S 53.1636696 -27.851332 1.5549 3D_HST A 34.00 25.22
18325 GOODS-S 53.1637484 -27.912045 -99.0000 -99.0 - 34.58 25.10
46284 GOODS-S 53.1637855 -27.854760 0.6870 Morris_201 2 225.56 23.12
93841 GOODS-S 53.1638521 -27.767123 -99.0000 -99.0 - 181.10 23.87
60818 GOODS-S 53.1638613 -27.830682 -99.0000 -99.0 - 106.59 23.64
62700 GOODS-S 53.1638639 -27.827523 -99.0000 -99.0 - 44.39 24.87
90306 GOODS-S 53.1639122 -27.773215 -99.0000 -99.0 - 28.71 25.61
55012 GOODS-S 53.1639430 -27.837872 -99.0000 -99.0 - 327.45 22.43
92011 GOODS-S 53.1639563 -27.769047 -99.0000 -99.0 - 92.40 24.24
38571 GOODS-S 53.1639769 -27.868946 -99.0000 -99.0 - 33.53 24.45
40295 GOODS-S 53.1640270 -27.865856 -99.0000 -99.0 - 73.20 23.54
37555 GOODS-S 53.1640337 -27.871723 -99.0000 -99.0 - 58.21 24.92
66149 GOODS-S 53.1640373 -27.821637 -99.0000 -99.0 - 22.85 25.71
68105 GOODS-S 53.1640677 -27.817893 -99.0000 -99.0 - 30.28 25.48
81609 GOODS-S 53.1640952 -27.787292 1.0949 3D_HST A 98.10 24.36
13553 GOODS-S 53.1641088 -27.918634 0.1250 VVDS B 2047.45 19.44
90279 GOODS-S 53.1641861 -27.772887 -99.0000 -99.0 - 32.07 25.71
24144 GOODS-S 53.1641886 -27.897909 -99.0000 -99.0 - 85.25 24.05
20000 GOODS-S 53.1642166 -27.903269 -99.0000 -99.0 - 115.35 23.28
67630 GOODS-S 53.1642238 -27.818469 -99.0000 -99.0 - 50.13 24.52
46562 GOODS-S 53.1642265 -27.853497 0.6695 3D_HST A 163.58 23.06
70878 GOODS-S 53.1643086 -27.810825 0.7359 VIMOS_10_M A 149.93 23.66
62235 GOODS-S 53.1643858 -27.828600 -99.0000 -99.0 - 44.73 25.35
52593 GOODS-S 53.1644190 -27.842170 0.5800 CXO-CDFS A 604.43 21.61
30046 GOODS-S 53.1644404 -27.886609 -99.0000 -99.0 - 62.36 23.98
94792 GOODS-S 53.1644460 -27.765859 -99.0000 -99.0 - 55.28 24.45
68841 GOODS-S 53.1644494 -27.815337 1.0959 3D_HST A 146.35 23.77
20553 GOODS-S 53.1644735 -27.906844 -99.0000 -99.0 - 16.33 25.86
27686 GOODS-S 53.1645035 -27.890389 2.1232 VIMOS_10_L A 429.24 22.31
48857 GOODS-S 53.1645358 -27.849697 -99.0000 -99.0 - 24.24 25.85
65298 GOODS-S 53.1645444 -27.823166 -99.0000 -99.0 - 18.68 25.89
105820 GOODS-S 53.1645500 -27.744427 0.6770 Morris_201 3 80.27 23.31
78376 GOODS-S 53.1646118 -27.794328 -99.0000 -99.0 - 41.56 25.18
107026 GOODS-S 53.1647191 -27.743569 -99.0000 -99.0 - 26.44 25.69
61172 GOODS-S 53.1647452 -27.824545 0.6500 PEARS_ETGs Z 625.22 21.35
22829 GOODS-S 53.1647469 -27.900186 0.5613 3D_HST A 668.22 21.52
72615 GOODS-S 53.1647495 -27.807914 -99.0000 -99.0 - 73.23 24.63
69522 GOODS-S 53.1648162 -27.814367 3.0640 CXO-CDFS A 276.60 23.33
85918 GOODS-S 53.1648858 -27.778745 -99.0000 -99.0 - 46.49 24.88
65724 GOODS-S 53.1649179 -27.820231 -99.0000 -99.0 - 42.96 25.18
95379 GOODS-S 53.1649356 -27.765116 -99.0000 -99.0 - 84.58 24.39
32879 GOODS-S 53.1649361 -27.881432 -99.0000 -99.0 - 53.64 24.58
65620 GOODS-S 53.1649789 -27.819329 0.9700 PEARS_ETGs Z 657.50 21.44
36213 GOODS-S 53.1651602 -27.874669 -99.0000 -99.0 - 110.83 25.82
81743 GOODS-S 53.1651649 -27.785873 1.2800 PEARS_ETGs Z 119.40 23.57
84956 GOODS-S 53.1651927 -27.781619 -99.0000 -99.0 - 32.32 25.31
34821 GOODS-S 53.1652086 -27.873947 1.0958 VIMOS_10_M A 249.11 22.62
25474 GOODS-S 53.1652119 -27.895714 -99.0000 -99.0 - 84.35 24.70
29755 GOODS-S 53.1652205 -27.887117 -99.0000 -99.0 - 50.18 24.45
35589 GOODS-S 53.1652238 -27.874531 -99.0000 -99.0 - 104.51 24.48
22313 GOODS-S 53.1652346 -27.901755 -99.0000 -99.0 - 108.51 23.72
69648 GOODS-S 53.1652787 -27.814065 3.8870 VLT_2008 C 64.28 24.60
51189 GOODS-S 53.1652900 -27.846661 -99.0000 -99.0 - 29.90 25.16
54961 GOODS-S 53.1653324 -27.841133 -99.0000 -99.0 - 24.63 25.83
108004 GOODS-S 53.1653393 -27.740842 -99.0000 -99.0 - 68.19 23.96
78039 GOODS-S 53.1653819 -27.795258 -99.0000 -99.0 - 31.52 25.98
14224 GOODS-S 53.1654042 -27.918655 0.3660 VVDS B 716.74 21.16
33078 GOODS-S 53.1654579 -27.881388 -99.0000 -99.0 - 22.08 25.48
37909 GOODS-S 53.1654628 -27.871281 -99.0000 -99.0 - 54.58 25.11
30763 GOODS-S 53.1654674 -27.885331 0.6855 ACES_2012 4 176.29 22.89
38750 GOODS-S 53.1654933 -27.865189 0.4159 ACES_2012 4 865.44 20.81
59588 GOODS-S 53.1655106 -27.828506 0.5675 3D_HST A 187.57 22.79
81239 GOODS-S 53.1655414 -27.788125 -99.0000 -99.0 - 67.18 24.41
51855 GOODS-S 53.1655994 -27.845317 -99.0000 -99.0 - 32.19 25.23
56955 GOODS-S 53.1656069 -27.836806 2.6002 3D_HST A 128.25 23.47
45314 GOODS-S 53.1657888 -27.856155 0.6930 Morris_201 1 119.59 23.34
44204 GOODS-S 53.1658616 -27.858858 -99.0000 -99.0 - 39.90 24.38
83479 GOODS-S 53.1658851 -27.781539 1.0400 GRAPES_HUD Z 162.00 23.36
63339 GOODS-S 53.1659054 -27.826119 -99.0000 -99.0 - 47.17 24.75
38316 GOODS-S 53.1659170 -27.870275 -99.0000 -99.0 - 29.33 25.97
27304 GOODS-S 53.1660694 -27.891976 0.7816 3D_HST A 80.21 24.03
35240 GOODS-S 53.1660761 -27.876955 -99.0000 -99.0 - 20.62 25.97
31660 GOODS-S 53.1660837 -27.883343 1.6110 VLT_2008 A 64.39 24.17
49165 GOODS-S 53.1661001 -27.849779 -99.0000 -99.0 - 49.11 24.97
36247 GOODS-S 53.1661262 -27.874665 2.1252 3D_HST A 86.03 24.37
12078 GOODS-S 53.1661756 -27.926107 -99.0000 -99.0 - 38.02 24.91
79581 GOODS-S 53.1661816 -27.787518 1.0300 GRAPES_HUD Z 389.88 21.98
37341 GOODS-S 53.1661894 -27.871809 0.3785 3D_HST A 82.05 24.33
20751 GOODS-S 53.1662636 -27.906144 -99.0000 -99.0 - 159.31 23.57
10075 GOODS-S 53.1662836 -27.929969 -99.0000 -99.0 - 31.21 25.47
91472 GOODS-S 53.1663267 -27.768589 1.2100 GRAPES_HUD Z 161.53 23.38
74418 GOODS-S 53.1663885 -27.801828 -99.0000 -99.0 - 67.19 24.55
24769 GOODS-S 53.1664582 -27.896774 -99.0000 -99.0 - 36.76 25.43
39116 GOODS-S 53.1665649 -27.867970 0.6484 ACES_2012 4 152.68 22.89
38967 GOODS-S 53.1665976 -27.868961 1.4150 Morris_201 4 138.87 23.96
72319 GOODS-S 53.1666076 -27.808504 -99.0000 -99.0 - 35.46 25.29
46520 GOODS-S 53.1667065 -27.853942 1.2400 3D_HST A 55.60 24.19
67725 GOODS-S 53.1668029 -27.818501 -99.0000 -99.0 - 64.61 24.71
8393 GOODS-S 53.1668142 -27.933450 -99.0000 -99.0 - 18.20 25.98
43326 GOODS-S 53.1668813 -27.860991 -99.0000 -99.0 - 25.00 25.71
75819 GOODS-S 53.1668831 -27.798678 1.9970 VIMOS_10_L A 140.45 23.33
64902 GOODS-S 53.1669498 -27.824063 -99.0000 -99.0 - 17.77 25.89
83078 GOODS-S 53.1670020 -27.784688 -99.0000 -99.0 - 42.57 25.04
11855 GOODS-S 53.1670160 -27.925728 1.4610 VLT_2008 A 69.19 24.11
36001 GOODS-S 53.1670224 -27.874898 -99.0000 -99.0 - 72.86 24.21
44302 GOODS-S 53.1670492 -27.858941 -99.0000 -99.0 - 63.18 24.72
12704 GOODS-S 53.1670948 -27.923632 -99.0000 -99.0 - 81.48 23.65
64446 GOODS-S 53.1671524 -27.824482 -99.0000 -99.0 - 13.55 24.47
98696 GOODS-S 53.1671767 -27.759846 4.7730 VLT_LBGs B 19.03 25.47
45502 GOODS-S 53.1672657 -27.856362 0.5000 PEARS_ETGs Z 124.80 23.64
38029 GOODS-S 53.1673052 -27.869798 -99.0000 -99.0 - 196.95 23.02
97120 GOODS-S 53.1673553 -27.762756 -99.0000 -99.0 - 22.79 25.97
53868 GOODS-S 53.1673601 -27.840457 -99.0000 -99.0 - 231.90 22.65
77762 GOODS-S 53.1674886 -27.795185 1.6850 Morris_201 2 78.17 24.76
23155 GOODS-S 53.1675444 -27.901145 -99.0000 -99.0 - 22.48 25.82
20158 GOODS-S 53.1675617 -27.907713 -99.0000 -99.0 - 25.31 25.76
98649 GOODS-S 53.1676967 -27.759938 -99.0000 -99.0 - 22.44 25.97
60737 GOODS-S 53.1677364 -27.830444 1.8960 VLT_2008 C 37.94 24.61
68033 GOODS-S 53.1677716 -27.816705 1.0200 GRAPES_HUD Z 90.04 23.98
86118 GOODS-S 53.1679419 -27.778056 -99.0000 -99.0 - 141.74 23.70
16179 GOODS-S 53.1679587 -27.917303 -99.0000 -99.0 - 45.49 25.09
24534 GOODS-S 53.1680116 -27.895513 -99.0000 -99.0 - 100.42 23.55
80115 GOODS-S 53.1680144 -27.789665 0.5460 Morris_201 1 233.62 23.00
58181 GOODS-S 53.1680222 -27.832514 0.6500 PEARS_ETGs Z 362.04 22.28
72578 GOODS-S 53.1680331 -27.807419 -99.0000 -99.0 - 101.87 23.76
32267 GOODS-S 53.1680927 -27.880273 -99.0000 -99.0 - 1655.79 20.48
64797 GOODS-S 53.1680966 -27.823211 -99.0000 -99.0 - 59.71 24.34
44706 GOODS-S 53.1681174 -27.857855 -99.0000 -99.0 - 44.09 24.70
11168 GOODS-S 53.1681599 -27.927263 0.8100 VVDS C 128.06 23.29
75604 GOODS-S 53.1681635 -27.799841 -99.0000 -99.0 - 63.46 24.38
70264 GOODS-S 53.1681747 -27.812932 0.9630 VIMOS_10_M A 175.30 23.38
47181 GOODS-S 53.1681870 -27.852945 -99.0000 -99.0 - 63.48 24.42
9359 GOODS-S 53.1682624 -27.930043 0.1270 VLT_IMAG C 209.32 22.91
85168 GOODS-S 53.1682871 -27.781075 -99.0000 -99.0 - 37.47 25.65
72387 GOODS-S 53.1682957 -27.808199 -99.0000 -99.0 - 51.87 25.17
23177 GOODS-S 53.1682997 -27.900259 -99.0000 -99.0 - 26.29 25.43
40488 GOODS-S 53.1683215 -27.865487 0.6730 Morris_201 1 205.23 22.77
35133 GOODS-S 53.1683281 -27.876708 -99.0000 -99.0 - 51.15 24.69
96023 GOODS-S 53.1683751 -27.760592 0.9610 Morris_201 1 110.19 23.42
24337 GOODS-S 53.1683777 -27.898189 -99.0000 -99.0 - 20.68 25.51
76376 GOODS-S 53.1684099 -27.797870 0.5403 3D_HST A 109.12 24.01
29626 GOODS-S 53.1685281 -27.887806 -99.0000 -99.0 - 50.83 24.84
32152 GOODS-S 53.1685617 -27.883127 1.8806 3D_HST A 75.26 24.22
52529 GOODS-S 53.1686534 -27.844022 -99.0000 -99.0 - 42.93 24.99
72853 GOODS-S 53.1686801 -27.807373 -99.0000 -99.0 - 49.89 25.19
20072 GOODS-S 53.1686948 -27.907433 -99.0000 -99.0 - 64.97 23.96
18713 GOODS-S 53.1687419 -27.911331 -99.0000 -99.0 - 46.52 25.10
56350 GOODS-S 53.1688754 -27.838771 -99.0000 -99.0 - 41.06 25.19
24335 GOODS-S 53.1688862 -27.898302 -99.0000 -99.0 - 31.56 25.32
59028 GOODS-S 53.1689112 -27.834270 -99.0000 -99.0 - 62.76 24.70
12401 GOODS-S 53.1689631 -27.925863 -99.0000 -99.0 - 39.83 25.07
74311 GOODS-S 53.1690514 -27.803733 -99.0000 -99.0 - 45.17 25.21
32448 GOODS-S 53.1692621 -27.882315 -99.0000 -99.0 - 22.61 25.16
41075 GOODS-S 53.1692864 -27.865057 -99.0000 -99.0 - 72.06 24.42
9646 GOODS-S 53.1693044 -27.930006 -99.0000 -99.0 - 131.75 23.33
78415 GOODS-S 53.1694751 -27.791939 0.6670 COMBO-17 A 700.45 21.68
71679 GOODS-S 53.1695463 -27.810316 -99.0000 -99.0 - 36.34 24.86
30929 GOODS-S 53.1695984 -27.885015 0.5310 VVDS D 184.79 23.09
69214 GOODS-S 53.1696908 -27.815244 -99.0000 -99.0 - 50.83 24.81
56318 GOODS-S 53.1696937 -27.838040 -99.0000 -99.0 - 48.39 24.73
37690 GOODS-S 53.1697568 -27.871368 -99.0000 -99.0 - 165.76 23.57
23154 GOODS-S 53.1697653 -27.900765 -99.0000 -99.0 - 123.92 23.79
33173 GOODS-S 53.1697822 -27.881306 -99.0000 -99.0 - 37.21 25.34
13499 GOODS-S 53.1698435 -27.918154 -99.0000 -99.0 - 456.14 21.54
49768 GOODS-S 53.1698574 -27.848664 -99.0000 -99.0 - 35.47 25.68
75733 GOODS-S 53.1698646 -27.800123 -99.0000 -99.0 - 49.85 24.89
28593 GOODS-S 53.1698992 -27.890071 -99.0000 -99.0 - 24.50 25.75
86051 GOODS-S 53.1699180 -27.771019 -99.0000 -99.0 - 1059.68 20.37
93114 GOODS-S 53.1699340 -27.768343 -99.0000 -99.0 - 63.39 24.94
50971 GOODS-S 53.1699557 -27.843097 0.2130 VLT_2008 A 408.55 21.68
25205 GOODS-S 53.1700331 -27.895421 0.9770 Morris_201 4 360.16 22.33
63173 GOODS-S 53.1700733 -27.826634 0.0682 VIMOS_10_M C 90.14 23.99
52034 GOODS-S 53.1701678 -27.845048 -99.0000 -99.0 - 20.37 25.76
17107 GOODS-S 53.1702438 -27.915348 -99.0000 -99.0 - 34.84 25.68
45021 GOODS-S 53.1702449 -27.856210 -99.0000 -99.0 - 504.01 22.18
82624 GOODS-S 53.1703289 -27.785268 0.7120 VVDS C 124.77 23.84
33949 GOODS-S 53.1703325 -27.879079 -99.0000 -99.0 - 61.02 24.54
39387 GOODS-S 53.1703380 -27.866672 0.3593 3D_HST A 611.86 21.30
46235 GOODS-S 53.1703585 -27.855004 1.4040 Morris_201 1 57.84 24.64
96627 GOODS-S 53.1704614 -27.761364 0.1532 3D_HST A 645.66 21.50
66190 GOODS-S 53.1704698 -27.821614 -99.0000 -99.0 - 21.40 25.59
42395 GOODS-S 53.1705040 -27.862103 -99.0000 -99.0 - 77.22 23.87
72509 GOODS-S 53.1705151 -27.806592 1.2457 3D_HST A 98.42 24.46
12457 GOODS-S 53.1705176 -27.924233 -99.0000 -99.0 - 76.19 23.95
57723 GOODS-S 53.1705227 -27.834994 -99.0000 -99.0 - 151.93 23.38
49366 GOODS-S 53.1705476 -27.849234 -99.0000 -99.0 - 30.24 25.39
64803 GOODS-S 53.1706254 -27.823776 -99.0000 -99.0 - 39.82 25.06
98855 GOODS-S 53.1706327 -27.757923 -99.0000 -99.0 - 183.30 23.10
54715 GOODS-S 53.1706518 -27.840418 -99.0000 -99.0 - 51.23 24.35
84173 GOODS-S 53.1706841 -27.781968 0.7709 3D_HST A 110.60 24.14
29630 GOODS-S 53.1707128 -27.887528 -99.0000 -99.0 - 31.27 25.00
73703 GOODS-S 53.1707599 -27.804703 1.7677 3D_HST A 116.50 23.71
17344 GOODS-S 53.1708175 -27.914648 -99.0000 -99.0 - 79.62 24.30
45211 GOODS-S 53.1708726 -27.856248 1.9950 Morris_201 4 161.56 23.45
22917 GOODS-S 53.1709179 -27.900476 0.6710 VVDS D 226.47 22.84
31434 GOODS-S 53.1710316 -27.884758 -99.0000 -99.0 - 25.90 25.86
34244 GOODS-S 53.1710557 -27.876148 -99.0000 -99.0 - 1549.62 20.72
68525 GOODS-S 53.1711820 -27.814712 0.6830 VVDS D 979.91 20.57
7923 GOODS-S 53.1711881 -27.932972 -99.0000 -99.0 - 27.62 24.57
36931 GOODS-S 53.1712954 -27.870975 -99.0000 -99.0 - 403.61 21.61
97640 GOODS-S 53.1713303 -27.757455 0.1185 3D_HST A 1002.45 20.69
79058 GOODS-S 53.1713352 -27.792940 0.9870 Morris_201 2 86.70 24.14
29490 GOODS-S 53.1713722 -27.887862 -99.0000 -99.0 - 125.70 23.71
20681 GOODS-S 53.1714018 -27.905208 -99.0000 -99.0 - 52.53 24.37
59474 GOODS-S 53.1714474 -27.830399 -99.0000 -99.0 - 294.26 22.28
48727 GOODS-S 53.1714881 -27.850428 4.0580 VLT_LBGs B 22.82 25.36
46564 GOODS-S 53.1716036 -27.853224 -99.0000 -99.0 - 52.45 24.68
18972 GOODS-S 53.1716167 -27.910572 0.9542 3D_HST A 54.03 24.39
53395 GOODS-S 53.1716753 -27.842455 -99.0000 -99.0 - 99.53 24.15
14093 GOODS-S 53.1716846 -27.921843 -99.0000 -99.0 - 61.24 24.20
63639 GOODS-S 53.1716888 -27.825668 -99.0000 -99.0 - 27.54 25.05
11629 GOODS-S 53.1717006 -27.927220 -99.0000 -99.0 - 20.04 25.68
65825 GOODS-S 53.1717331 -27.821792 0.9300 Morris_201 2 178.20 23.51
27665 GOODS-S 53.1719155 -27.891711 -99.0000 -99.0 - 23.92 25.82
23646 GOODS-S 53.1720069 -27.900073 -99.0000 -99.0 - 30.69 25.25
19422 GOODS-S 53.1720735 -27.909651 -99.0000 -99.0 - 60.64 24.51
13986 GOODS-S 53.1720940 -27.920529 0.6200 VVDS D 128.63 23.52
91584 GOODS-S 53.1721001 -27.770383 -99.0000 -99.0 - 95.73 24.13
76775 GOODS-S 53.1721105 -27.796968 -99.0000 -99.0 - 199.05 23.59
73030 GOODS-S 53.1721703 -27.805866 1.3180 VLT_2008 B 99.21 23.78
93209 GOODS-S 53.1722231 -27.765093 0.5730 3D_HST A 303.70 21.99
86109 GOODS-S 53.1722596 -27.779503 -99.0000 -99.0 - 43.83 25.00
12926 GOODS-S 53.1722665 -27.924404 -99.0000 -99.0 - 18.96 25.72
97773 GOODS-S 53.1722687 -27.760633 1.5400 Morris_201 3 155.66 23.45
69044 GOODS-S 53.1723142 -27.815994 -99.0000 -99.0 - 30.41 25.76
17461 GOODS-S 53.1723815 -27.911190 0.0865 3D_HST A 74.58 23.72
78492 GOODS-S 53.1723977 -27.793928 -99.0000 -99.0 - 56.79 25.43
36110 GOODS-S 53.1724271 -27.873753 0.6110 VVDS B 161.95 23.22
17841 GOODS-S 53.1724631 -27.913654 -99.0000 -99.0 - 35.64 25.14
49048 GOODS-S 53.1724784 -27.849292 -99.0000 -99.0 - 16.23 25.79
71186 GOODS-S 53.1724811 -27.809835 -99.0000 -99.0 - 26.18 25.35
23072 GOODS-S 53.1725085 -27.900471 -99.0000 -99.0 - 54.60 24.77
76467 GOODS-S 53.1725190 -27.796360 -99.0000 -99.0 - 513.23 21.86
77522 GOODS-S 53.1725238 -27.788092 0.6400 PEARS_ETGs Z 958.58 20.99
63752 GOODS-S 53.1725898 -27.824870 -99.0000 -99.0 - 346.31 22.24
83975 GOODS-S 53.1726126 -27.780967 -99.0000 -99.0 - 413.62 22.07
12230 GOODS-S 53.1726194 -27.926144 -99.0000 -99.0 - 51.97 24.99
65981 GOODS-S 53.1726311 -27.821429 0.5300 PEARS_ETGs Z 141.33 23.50
47370 GOODS-S 53.1726383 -27.852970 -99.0000 -99.0 - 51.90 25.54
91196 GOODS-S 53.1726442 -27.770913 -99.0000 -99.0 - 29.52 25.35
57449 GOODS-S 53.1726595 -27.836886 -99.0000 -99.0 - 35.82 25.53
31861 GOODS-S 53.1726787 -27.882669 0.6760 MASTER C 210.00 22.47
79645 GOODS-S 53.1727540 -27.791501 -99.0000 -99.0 - 55.33 25.33
51968 GOODS-S 53.1727685 -27.845036 -99.0000 -99.0 - 19.05 25.62
37307 GOODS-S 53.1728003 -27.872417 -99.0000 -99.0 - 32.75 25.41
88027 GOODS-S 53.1728071 -27.776364 -99.0000 -99.0 - 36.47 25.63
64503 GOODS-S 53.1728284 -27.824660 -99.0000 -99.0 - 22.56 25.67
9343 GOODS-S 53.1729005 -27.928908 -99.0000 -99.0 - 159.46 23.01
67095 GOODS-S 53.1729197 -27.819795 -99.0000 -99.0 - 51.23 25.36
43266 GOODS-S 53.1729366 -27.860964 -99.0000 -99.0 - 85.22 24.65
96084 GOODS-S 53.1729540 -27.759034 0.1360 3D_HST C 1456.46 20.38
54115 GOODS-S 53.1729591 -27.840673 -99.0000 -99.0 - 77.39 23.82
49666 GOODS-S 53.1730870 -27.848651 -99.0000 -99.0 - 29.88 25.10
85659 GOODS-S 53.1731441 -27.780707 -99.0000 -99.0 - 26.60 25.93
69232 GOODS-S 53.1731558 -27.813340 -99.0000 -99.0 - 239.73 22.64
64762 GOODS-S 53.1732005 -27.823728 -99.0000 -99.0 - 27.55 25.42
31831 GOODS-S 53.1732376 -27.880107 -99.0000 -99.0 - 626.81 21.47
58826 GOODS-S 53.1732832 -27.834180 -99.0000 -99.0 - 297.34 22.98
36925 GOODS-S 53.1733173 -27.872817 -99.0000 -99.0 - 74.36 23.99
68352 GOODS-S 53.1733277 -27.817174 -99.0000 -99.0 - 42.48 24.89
15719 GOODS-S 53.1733449 -27.917730 1.5715 3D_HST A 65.25 24.21
30511 GOODS-S 53.1733605 -27.883162 0.1309 3D_HST A 186.74 22.97
63275 GOODS-S 53.1733651 -27.826559 -99.0000 -99.0 - 33.47 24.73
66634 GOODS-S 53.1734352 -27.820288 -99.0000 -99.0 - 39.29 24.98
36121 GOODS-S 53.1734378 -27.865976 0.7790 VVDS D 838.35 20.76
30573 GOODS-S 53.1734899 -27.886405 -99.0000 -99.0 - 22.01 25.73
47469 GOODS-S 53.1735383 -27.852422 0.9631 3D_HST A 87.50 23.99
99578 GOODS-S 53.1735527 -27.757096 1.6150 Kurk_2012 A 53.42 24.61
57918 GOODS-S 53.1736361 -27.834688 -99.0000 -99.0 - 158.62 23.60
76592 GOODS-S 53.1736667 -27.797363 0.6677 VIMOS_10_M B 132.67 23.50
72277 GOODS-S 53.1736676 -27.808237 1.9967 3D_HST A 91.75 24.23
85692 GOODS-S 53.1737752 -27.780426 -99.0000 -99.0 - 37.77 25.37
53203 GOODS-S 53.1739319 -27.843331 -99.0000 -99.0 - 27.32 25.35
47447 GOODS-S 53.1739759 -27.850213 -99.0000 -99.0 - 466.30 21.93
89923 GOODS-S 53.1739976 -27.772053 0.3330 VLT_2008 C 986.05 21.25
27652 GOODS-S 53.1740017 -27.891508 -99.0000 -99.0 - 86.92 23.97
80110 GOODS-S 53.1740172 -27.791019 -99.0000 -99.0 - 47.79 25.52
37846 GOODS-S 53.1740205 -27.871186 -99.0000 -99.0 - 53.40 24.90
81021 GOODS-S 53.1740301 -27.788006 1.0500 GRAPES_HUD Z 108.57 23.89
80129 GOODS-S 53.1740549 -27.790423 -99.0000 -99.0 - 42.43 25.52
87735 GOODS-S 53.1740711 -27.776993 -99.0000 -99.0 - 36.41 25.20
14990 GOODS-S 53.1740717 -27.918450 -99.0000 -99.0 - 28.19 25.30
35692 GOODS-S 53.1741523 -27.875744 -99.0000 -99.0 - 38.53 25.19
43691 GOODS-S 53.1741747 -27.859784 1.6370 Morris_201 2 42.44 24.52
64376 GOODS-S 53.1741983 -27.824970 -99.0000 -99.0 - 22.59 25.92
97750 GOODS-S 53.1742948 -27.761486 -99.0000 -99.0 - 32.01 25.60
19733 GOODS-S 53.1743229 -27.908979 -99.0000 -99.0 - 30.77 25.57
83970 GOODS-S 53.1743342 -27.782534 1.9940 VLT_2008 B 83.34 24.20
13783 GOODS-S 53.1743481 -27.922691 -99.0000 -99.0 - 32.34 25.01
36657 GOODS-S 53.1743606 -27.867337 3.6100 Xray_1 4 506.28 22.21
70824 GOODS-S 53.1743920 -27.812054 -99.0000 -99.0 - 76.59 24.65
80076 GOODS-S 53.1744113 -27.789398 1.1533 3D_HST A 57.29 25.07
31390 GOODS-S 53.1744390 -27.884705 -99.0000 -99.0 - 44.34 24.95
96013 GOODS-S 53.1744714 -27.764401 -99.0000 -99.0 - 27.73 25.77
68675 GOODS-S 53.1745112 -27.814960 0.6660 VVDS B 510.38 22.01
77900 GOODS-S 53.1746492 -27.795366 -99.0000 -99.0 - 45.60 25.43
54022 GOODS-S 53.1747029 -27.840781 0.3371 3D_HST A 283.05 22.29
70314 GOODS-S 53.1747747 -27.799304 0.1516 ACES_2012 4 1202.08 20.18
11969 GOODS-S 53.1748052 -27.926657 -99.0000 -99.0 - 16.83 25.72
72635 GOODS-S 53.1748555 -27.807963 -99.0000 -99.0 - 25.52 25.80
35657 GOODS-S 53.1748574 -27.875661 1.1220 Morris_201 2 123.70 24.14
29252 GOODS-S 53.1749223 -27.888526 -99.0000 -99.0 - 36.98 25.09
98766 GOODS-S 53.1749746 -27.759526 -99.0000 -99.0 - 28.56 25.96
12523 GOODS-S 53.1750004 -27.925053 -99.0000 -99.0 - 21.88 25.54
49766 GOODS-S 53.1750196 -27.847723 -99.0000 -99.0 - 105.82 23.53
35878 GOODS-S 53.1750819 -27.873892 0.6500 VVDS B 383.65 22.21
18484 GOODS-S 53.1751108 -27.909915 -99.0000 -99.0 - 43.03 25.06
10308 GOODS-S 53.1751771 -27.929628 -99.0000 -99.0 - 25.22 25.57
66572 GOODS-S 53.1753176 -27.819897 -99.0000 -99.0 - 108.22 24.56
24521 GOODS-S 53.1753505 -27.896841 0.6880 VVDS B 103.38 23.47
47324 GOODS-S 53.1753538 -27.852604 0.9770 Morris_201 2 147.88 23.17
17761 GOODS-S 53.1753967 -27.914007 -99.0000 -99.0 - 27.69 25.67
22486 GOODS-S 53.1754187 -27.902233 -99.0000 -99.0 - 40.91 24.85
13732 GOODS-S 53.1754686 -27.922368 -99.0000 -99.0 - 19.58 25.67
14808 GOODS-S 53.1755389 -27.920665 -99.0000 -99.0 - 25.70 25.67
72899 GOODS-S 53.1755500 -27.806894 -99.0000 -99.0 - 23.32 25.85
